date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-02T00:00,13.3,97,12.8,13.4,3,0.8,976.7
2024-05-02T01:00,13.2,98,12.9,13.3,25,0.1,975.8
2024-05-02T02:00,13.0,98,12.7,13.2,46,0.0,975.4
2024-05-02T03:00,12.3,99,12.1,12.3,68,0.0,974.8
2024-05-02T04:00,12.6,97,12.1,12.3,50,0.0,974.6
2024-05-02T05:00,13.4,94,12.5,13.1,31,0.0,974.4
2024-05-02T06:00,15.0,88,13.0,14.4,13,0.0,973.7
2024-05-02T07:00,15.6,82,12.6,14.5,23,0.0,974.2
2024-05-02T08:00,16.0,83,13.1,15.1,32,0.0,974.3
2024-05-02T09:00,18.1,65,11.4,16.9,42,0.0,975.3
2024-05-02T10:00,19.4,59,11.2,19.2,47,0.0,974.9
2024-05-02T11:00,20.4,51,9.9,20.0,53,0.0,974.3
2024-05-02T12:00,20.2,48,8.8,18.6,58,0.0,974.0
2024-05-02T13:00,19.6,51,9.2,17.6,48,0.0,973.8
2024-05-02T14:00,21.0,44,8.3,20.2,39,0.0,973.9
2024-05-02T15:00,20.6,48,9.2,19.2,29,0.0,973.5
2024-05-02T16:00,19.9,47,8.2,18.1,19,0.0,973.1
2024-05-02T17:00,18.5,53,8.7,17.5,10,0.0,973.0
2024-05-02T18:00,15.4,52,5.6,13.2,0,0.0,974.1
2024-05-02T19:00,14.0,61,6.6,12.4,3,0.0,974.2
2024-05-02T20:00,12.6,71,7.5,11.2,7,0.0,974.5
2024-05-02T21:00,12.6,69,7.0,11.3,10,0.0,974.1
2024-05-02T22:00,12.2,70,6.9,11.0,14,0.0,974.4
2024-05-02T23:00,12.2,63,5.4,10.2,19,0.0,974.2
2024-05-03T00:00,12.1,61,4.8,10.0,23,0.0,973.7
2024-05-03T01:00,12.7,61,5.3,10.6,24,0.0,973.5
2024-05-03T02:00,12.1,66,5.9,10.4,25,0.0,973.7
2024-05-03T03:00,11.5,70,6.2,9.8,26,0.0,973.9
2024-05-03T04:00,11.5,71,6.4,9.8,33,0.1,974.3
2024-05-03T05:00,12.2,74,7.7,11.0,41,0.2,974.7
2024-05-03T06:00,12.5,74,8.0,11.3,48,0.0,975.1
2024-05-03T07:00,13.4,73,8.7,12.2,60,0.0,975.5
2024-05-03T08:00,13.6,72,8.6,12.2,72,0.0,975.8
2024-05-03T09:00,13.4,75,9.1,11.9,84,0.1,976.4
2024-05-03T10:00,13.2,82,10.2,11.7,87,0.6,976.5
2024-05-03T11:00,13.7,80,10.3,11.5,91,0.3,976.4
2024-05-03T12:00,14.1,76,9.9,11.8,94,0.2,976.4
2024-05-03T13:00,13.3,80,9.9,11.4,95,1.1,976.5
2024-05-03T14:00,12.9,79,9.3,10.0,96,1.3,976.5
2024-05-03T15:00,12.5,79,9.0,9.8,97,1.9,976.5
2024-05-03T16:00,12.7,78,8.9,10.1,94,0.8,976.6
2024-05-03T17:00,12.7,78,9.0,10.1,90,0.6,977.0
2024-05-03T18:00,12.5,80,9.1,10.5,87,0.7,978.1
2024-05-03T19:00,12.2,81,9.0,9.8,80,1.1,978.6
2024-05-03T20:00,12.2,77,8.3,9.4,72,0.6,978.7
2024-05-03T21:00,12.1,76,8.0,9.5,65,0.6,978.9
2024-05-03T22:00,12.0,75,7.7,9.3,56,0.4,979.0
2024-05-03T23:00,12.0,74,7.5,9.1,48,0.4,979.1
2024-05-04T00:00,12.2,71,7.1,8.9,39,0.3,978.9
2024-05-04T01:00,12.4,69,6.9,9.2,43,0.1,979.0
2024-05-04T02:00,12.3,69,6.8,9.1,48,0.3,979.3
2024-05-04T03:00,12.3,70,7.0,9.2,52,0.4,979.6
2024-05-04T04:00,11.9,74,7.4,9.0,43,2.5,980.1
2024-05-04T05:00,12.1,73,7.4,9.1,35,0.5,980.7
2024-05-04T06:00,12.8,71,7.7,10.3,26,0.1,981.4
2024-05-04T07:00,14.3,67,8.3,12.3,22,0.0,981.8
2024-05-04T08:00,15.5,63,8.5,13.8,17,0.0,982.1
2024-05-04T09:00,16.9,63,9.8,16.2,13,0.0,982.3
2024-05-04T10:00,17.7,61,10.1,18.1,19,0.0,982.4
2024-05-04T11:00,18.5,59,10.3,19.3,26,0.0,982.6
2024-05-04T12:00,19.0,58,10.6,19.5,32,0.0,982.5
2024-05-04T13:00,19.8,57,11.0,20.8,32,0.0,982.3
2024-05-04T14:00,20.2,56,11.1,20.7,32,0.0,982.0
2024-05-04T15:00,20.2,55,10.9,19.5,32,0.0,981.7
2024-05-04T16:00,19.5,58,11.0,18.7,29,0.0,981.4
2024-05-04T17:00,18.3,67,12.1,18.2,26,0.0,981.3
2024-05-04T18:00,16.3,74,11.6,16.2,23,0.0,981.3
2024-05-04T19:00,14.5,79,10.9,14.2,19,0.0,981.7
2024-05-04T20:00,13.3,82,10.3,12.9,14,0.0,981.7
2024-05-04T21:00,11.9,86,9.6,11.2,10,0.0,981.7
2024-05-04T22:00,10.9,88,9.0,10.1,7,0.0,981.6
2024-05-04T23:00,10.1,88,8.2,9.1,3,0.0,981.5
2024-05-05T00:00,9.6,88,7.7,8.5,0,0.0,981.3
2024-05-05T01:00,9.2,88,7.3,7.9,1,0.0,981.3
2024-05-05T02:00,8.7,89,7.0,7.4,2,0.0,981.2
2024-05-05T03:00,8.4,88,6.6,7.1,3,0.0,980.9
2024-05-05T04:00,8.8,84,6.2,7.6,3,0.0,980.8
2024-05-05T05:00,9.9,80,6.6,9.0,3,0.0,980.9
2024-05-05T06:00,12.3,88,10.4,12.3,3,0.0,980.8
2024-05-05T07:00,14.9,79,11.3,14.9,4,0.0,981.0
2024-05-05T08:00,17.2,76,13.0,17.0,5,0.0,980.8
2024-05-05T09:00,18.7,66,12.3,18.2,6,0.0,980.3
2024-05-05T10:00,19.5,63,12.3,18.2,16,0.0,979.8
2024-05-05T11:00,20.5,56,11.5,18.8,25,0.0,979.3
2024-05-05T12:00,21.3,52,11.0,20.0,35,0.0,978.7
2024-05-05T13:00,21.5,50,10.7,19.8,39,0.0,978.2
2024-05-05T14:00,21.4,49,10.3,19.1,44,0.0,977.6
2024-05-05T15:00,21.0,49,9.9,18.3,48,0.0,977.2
2024-05-05T16:00,19.9,50,9.2,17.4,44,0.0,976.8
2024-05-05T17:00,18.5,52,8.5,16.3,39,0.0,976.5
2024-05-05T18:00,17.1,55,8.0,15.1,35,0.0,976.4
2024-05-05T19:00,15.6,60,7.9,13.9,31,0.0,976.3
2024-05-05T20:00,14.2,66,7.9,12.8,27,0.0,976.4
2024-05-05T21:00,13.1,70,7.8,11.8,23,0.0,976.5
2024-05-05T22:00,12.7,70,7.4,11.4,21,0.0,976.6
2024-05-05T23:00,12.7,69,7.1,11.2,18,0.0,976.7
2024-05-06T00:00,12.5,69,7.0,11.0,16,0.0,976.9
2024-05-06T01:00,12.0,72,7.1,10.6,16,0.0,977.0
2024-05-06T02:00,11.3,77,7.5,10.1,16,0.0,977.2
2024-05-06T03:00,11.1,81,8.0,10.1,16,0.0,977.4
2024-05-06T04:00,11.5,86,9.2,11.1,16,0.0,977.8
2024-05-06T05:00,12.3,90,10.7,12.4,16,0.0,978.2
2024-05-06T06:00,13.4,91,12.0,13.7,16,0.0,978.7
2024-05-06T07:00,15.0,84,12.4,15.4,14,0.0,979.3
2024-05-06T08:00,16.9,73,12.1,17.1,12,0.0,979.9
2024-05-06T09:00,18.4,65,11.7,18.5,10,0.0,980.3
2024-05-06T10:00,19.2,62,11.8,19.6,16,0.0,980.4
2024-05-06T11:00,19.6,63,12.4,20.3,23,0.0,980.2
2024-05-06T12:00,19.9,64,12.9,20.6,29,0.0,980.0
2024-05-06T13:00,20.0,67,13.7,20.9,27,0.0,979.9
2024-05-06T14:00,20.0,71,14.6,20.9,25,0.0,979.6
2024-05-06T15:00,19.7,75,15.1,20.8,23,0.0,979.4
2024-05-06T16:00,18.9,79,15.2,20.0,21,0.0,979.4
2024-05-06T17:00,17.9,83,15.0,18.8,18,0.0,979.4
2024-05-06T18:00,16.8,86,14.5,17.4,16,0.0,979.5
2024-05-06T19:00,15.7,89,13.9,16.2,15,0.0,979.8
2024-05-06T20:00,14.4,91,13.0,14.8,14,0.0,980.2
2024-05-06T21:00,13.3,93,12.2,13.6,13,0.0,980.5
2024-05-06T22:00,12.5,95,11.7,12.6,12,0.0,980.7
2024-05-06T23:00,11.8,96,11.2,11.8,11,0.0,980.8
2024-05-07T00:00,11.3,97,10.9,11.2,10,0.0,980.8
2024-05-07T01:00,11.0,97,10.6,10.8,10,0.0,980.8
2024-05-07T02:00,10.9,97,10.5,10.7,10,0.0,980.7
2024-05-07T03:00,11.1,96,10.5,10.9,10,0.0,980.7
2024-05-07T04:00,11.9,95,11.2,11.9,9,0.0,981.1
2024-05-07T05:00,13.0,93,11.9,13.3,7,0.0,981.5
2024-05-07T06:00,13.8,92,12.6,14.2,6,0.0,981.9
2024-05-07T07:00,14.2,85,11.7,14.5,7,0.1,981.9
2024-05-07T08:00,15.3,81,12.0,15.5,9,0.1,982.1
2024-05-07T09:00,15.9,80,12.5,16.2,10,0.1,982.3
2024-05-07T10:00,16.0,82,12.9,16.7,20,0.6,982.5
2024-05-07T11:00,15.6,85,13.1,16.2,29,0.6,982.8
2024-05-07T12:00,15.1,88,13.2,15.3,39,0.6,983.1
2024-05-07T13:00,14.8,89,13.0,14.5,39,1.4,983.4
2024-05-07T14:00,14.3,88,12.4,13.3,39,1.4,983.9
2024-05-07T15:00,14.0,87,11.8,12.6,39,1.4,984.2
2024-05-07T16:00,13.7,84,11.1,12.2,41,0.0,984.6
2024-05-07T17:00,13.5,79,9.9,12.0,43,0.0,984.8
2024-05-07T18:00,13.2,76,9.1,11.8,45,0.0,985.2
2024-05-07T19:00,12.8,76,8.7,11.5,42,0.0,985.5
2024-05-07T20:00,12.4,77,8.5,11.2,38,0.0,986.0
2024-05-07T21:00,12.0,78,8.3,10.9,35,0.0,986.2
2024-05-07T22:00,11.8,78,8.1,10.8,34,0.4,986.2
2024-05-07T23:00,11.7,78,8.0,11.0,33,0.4,986.1
2024-05-08T00:00,11.5,79,8.0,10.7,32,0.4,986.0
2024-05-08T01:00,11.1,82,8.1,10.2,30,0.1,985.8
2024-05-08T02:00,10.6,87,8.5,9.7,28,0.1,985.6
2024-05-08T03:00,10.3,90,8.8,9.5,26,0.1,985.5
2024-05-08T04:00,10.5,92,9.2,9.8,27,0.5,985.8
2024-05-08T05:00,10.9,93,9.8,10.3,28,0.5,986.1
2024-05-08T06:00,11.4,93,10.3,11.0,29,0.5,986.4
2024-05-08T07:00,11.9,92,10.7,11.6,35,0.5,986.7
2024-05-08T08:00,12.5,90,10.9,12.2,42,0.5,987.0
2024-05-08T09:00,13.1,88,11.1,13.0,48,0.5,987.0
2024-05-08T10:00,13.6,87,11.5,14.0,52,0.4,986.9
2024-05-08T11:00,14.2,86,11.9,14.3,57,0.4,986.8
2024-05-08T12:00,14.5,85,12.0,14.3,61,0.4,986.5
2024-05-08T13:00,14.7,84,12.0,14.1,62,0.2,986.2
2024-05-08T14:00,14.7,83,11.8,13.8,64,0.2,986.0
2024-05-08T15:00,14.5,83,11.7,13.6,65,0.2,985.8
2024-05-08T16:00,14.2,85,11.7,13.6,59,0.0,985.8
2024-05-08T17:00,13.8,88,11.9,13.7,54,0.0,985.9
2024-05-08T18:00,13.5,90,11.9,13.6,48,0.0,985.9
2024-05-08T19:00,13.2,91,11.7,13.3,44,0.0,986.0
2024-05-08T20:00,12.9,91,11.5,12.9,39,0.0,986.1
2024-05-08T21:00,12.8,90,11.2,12.5,35,0.0,986.1
2024-05-08T22:00,12.8,87,10.7,12.2,35,0.0,985.9
2024-05-08T23:00,12.9,83,10.1,11.9,35,0.0,985.5
2024-05-02T00:00,13.3,97,12.8,13.4,3,0.8,976.7
2024-05-02T01:00,13.2,98,12.9,13.3,25,0.1,975.8
2024-05-02T02:00,13.0,98,12.7,13.2,46,0.0,975.4
2024-05-02T03:00,12.3,99,12.1,12.3,68,0.0,974.8
2024-05-02T04:00,12.6,97,12.1,12.3,50,0.0,974.6
2024-05-02T05:00,13.4,94,12.5,13.1,31,0.0,974.4
2024-05-02T06:00,15.0,88,13.0,14.4,13,0.0,973.7
2024-05-02T07:00,15.6,82,12.6,14.5,34,0.0,974.2
2024-05-02T08:00,16.0,83,13.1,15.1,56,0.0,974.3
2024-05-02T09:00,18.1,65,11.4,16.9,77,0.0,975.3
2024-05-02T10:00,19.4,59,11.2,19.2,66,0.0,974.9
2024-05-02T11:00,20.4,51,9.9,20.0,56,0.0,974.3
2024-05-02T12:00,20.2,48,8.8,18.6,45,0.0,974.0
2024-05-02T13:00,19.6,51,9.2,17.6,34,0.0,973.8
2024-05-02T14:00,21.0,44,8.3,20.2,24,0.0,973.9
2024-05-02T15:00,20.6,48,9.2,19.2,13,0.0,973.5
2024-05-02T16:00,19.9,47,8.2,18.1,11,0.0,973.1
2024-05-02T17:00,18.5,53,8.7,17.5,8,0.0,973.0
2024-05-02T18:00,15.4,52,5.6,13.2,6,0.0,974.1
2024-05-02T19:00,14.0,61,6.6,12.4,9,0.0,974.2
2024-05-02T20:00,12.6,71,7.5,11.2,13,0.0,974.5
2024-05-02T21:00,12.6,69,7.0,11.3,16,0.0,974.1
2024-05-02T22:00,12.2,70,6.9,11.0,21,0.0,974.4
2024-05-02T23:00,12.2,63,5.4,10.2,27,0.0,974.2
2024-05-03T00:00,12.1,61,4.8,10.0,32,0.0,973.7
2024-05-03T01:00,12.7,61,5.3,10.6,35,0.0,973.5
2024-05-03T02:00,12.1,66,5.9,10.4,39,0.0,973.7
2024-05-03T03:00,11.5,70,6.2,9.8,42,0.0,973.9
2024-05-03T04:00,11.5,71,6.4,9.8,50,0.1,974.3
2024-05-03T05:00,12.2,74,7.7,11.0,57,0.2,974.7
2024-05-03T06:00,12.5,74,8.0,11.3,65,0.0,975.1
2024-05-03T07:00,13.4,73,8.7,12.2,76,0.0,975.5
2024-05-03T08:00,13.6,72,8.6,12.2,86,0.0,975.8
2024-05-03T09:00,13.4,75,9.1,11.9,97,0.1,976.4
2024-05-03T10:00,13.2,82,10.2,11.7,98,0.6,976.5
2024-05-03T11:00,13.7,80,10.3,11.5,99,0.3,976.4
2024-05-03T12:00,14.1,76,9.9,11.8,100,0.2,976.4
2024-05-03T13:00,13.3,80,9.9,11.4,99,1.1,976.5
2024-05-03T14:00,12.9,79,9.3,10.0,98,1.3,976.5
2024-05-03T15:00,12.5,79,9.0,9.8,97,1.9,976.5
2024-05-03T16:00,12.7,78,8.9,10.1,96,0.8,976.6
2024-05-03T17:00,12.7,78,9.0,10.1,95,0.6,977.0
2024-05-03T18:00,12.5,80,9.1,10.5,94,0.7,978.1
2024-05-03T19:00,12.2,81,9.0,9.8,90,1.1,978.6
2024-05-03T20:00,12.2,77,8.3,9.4,85,0.6,978.7
2024-05-03T21:00,12.1,76,8.0,9.5,81,0.6,978.9
2024-05-03T22:00,12.0,75,7.7,9.3,67,0.4,979.0
2024-05-03T23:00,12.0,74,7.5,9.1,53,0.4,979.1
2024-05-04T00:00,12.2,71,7.1,8.9,39,0.3,978.9
2024-05-04T01:00,12.4,69,6.9,9.2,39,0.1,979.0
2024-05-04T02:00,12.3,69,6.8,9.1,39,0.3,979.3
2024-05-04T03:00,12.3,70,7.0,9.2,39,0.4,979.6
2024-05-04T04:00,11.9,74,7.4,9.0,38,2.5,980.1
2024-05-04T05:00,12.1,73,7.4,9.1,36,0.5,980.7
2024-05-04T06:00,12.8,71,7.7,10.3,35,0.1,981.4
